12198 974
12049 1331
12049 974
12952 974
12952 1324
12199 974
12199 1324
922 1324
922 613
10535 1017
10580 1017
1994 1017
1994 974
1994 1324
10437 1017
10536 1017
10438 1017
10604 1017
13655 1017
10538 1017
10579 1017
10462 1017
10537 1017
10539 1017
8453 1324
12953 1324
12976 974
12976 1324
8309 1324
8138 1324
13030 1324
13031 1324
9434 1017
9097 1017
5305 1324
13057 1324
13058 1324
12213 1324
12213 613
900 1324
900 613
900 1925
14072 1331
13132 1331
12037 1331
13598 1331
10252 1331
12385 1331
12386 1331
13560 1331
13571 1331
13595 1331
13570 1331
13610 1331
13610 1331
12040 1331
13539 1331
13559 1331
13037 1331
13039 1331
12436 1331
10000 1331
12367 1331
982 1331
10097 1331
7911 1324
13108 1331
13108 613
13535 1331
13535 613
13480 613
13488 1331
13488 613
3304 1331
576 1331
13538 613
13538 613
9216 613
12428 1331
12428 613
9254 613
13550 1331
13550 1862
14016 1331
13547 1331
7991 1331
7991 1862
5568 1331
5568 1862
13038 1331
13038 1862
5246 1331
389 1331
12696 1331
342 1331
5557 1331
5557 1862
12212 1331
12212 1862
9152 1331
14098 1331
118 1331
118 613
12043 1331
12043 613
12043 1331
11291 1331
11291 613
11427 1331
11427 613
8585 1331
8585 613
9003 613
11639 1331
11639 1862
11264 1331
11264 1862
11263 1331
11265 1331
11265 1862
8308 1331
8308 613
8224 613
8910 613
8957 1324
8957 613
13465 1324
13465 613
1164 1324
1164 613
8043 1324
8043 613
8043 1324
8043 613
878 1324
878 613
12784 1324
12784 613
12612 1324
12612 613
12444 1324
12444 613
13470 613
13476 613
13461 613
12196 613
12781 1324
12781 613
12383 1324
12383 613
1099 1324
1099 613
1099 1925
4750 1324
4750 613
4750 1925
4572 1324
4572 613
4572 1925
12782 1324
12782 613
12782 1925
13479 613
12200 613
12200 1925
13471 613
13471 1925
7809 613
13453 613
4023 1324
4023 613
4023 1925
13376 613
12523 613
12524 613
8744 613
13462 613
8745 613
10099 613
4794 613
14112 613
14126 613
792 613
8911 613
8911 613
12114 613
824 613
14075 613
1014 613
13460 613
13460 1925
13460 613
261 613
261 1925
13396 613
13396 1925
4491 613
8090 613
8090 1925
8090 613
8090 1925
291 613
14139 613
980 613
8518 613
8518 1925
14173 613
14173 1925
7889 613
1163 613
1163 1925
5816 494
5816 60
3733 494
3733 60
4068 494
3013 494
3013 494
3013 60
15679 494
5656 494
14830 494
14830 844
14265 494
7331 494
5960 494
6497 494
9391 494
9391 844
12684 494
12684 844
14264 494
14264 844
4067 494
4067 844
6267 494
6267 844
6155 494
6155 844
14272 494
14272 844
2345 494
2345 844
2345 1081
6498 494
6498 844
2069 494
2069 844
2069 1081
15919 494
15919 844
15919 649
7291 494
7291 844
7291 649
910 494
910 844
910 649
14280 494
14280 844
463 494
463 844
463 1925
14273 494
14273 844
8118 494
8118 844
14289 494
14289 844
14290 494
14290 844
14290 1925
8019 494
8019 844
8122 494
8122 844
2715 494
2715 844
2715 1081
8338 494
8338 844
8338 1081
8338 494
8338 844
2653 494
2653 844
2653 1081
14274 494
14274 844
14274 1925
14274 649
14208 494
14208 844
14208 649
6396 844
6396 1925
15592 844
15592 1925
15592 649
600 494
600 844
14340 494
14340 844
14340 1925
14396 844
14396 1925
9961 844
9961 1925
479 494
479 844
479 1925
470 494
470 844
470 1081
470 1925
470 494
470 844
470 1925
5479 494
5479 844
5479 1081
5479 1925
1548 494
1548 844
1548 1925
1542 844
1542 1925
6865 844
6865 1081
6865 1925
9653 844
9653 1925
9653 649
15153 844
15153 1925
15153 649
79 844
9730 844
9730 1925
9733 844
9733 1925
9733 649
3242 844
3242 1925
86 844
86 1925
9732 844
9732 1925
9732 649
9792 844
9792 1925
9792 649
3350 844
3350 1925
13180 844
13180 1925
3364 844
3364 1925
8561 494
8561 844
8561 1925
6439 844
6439 1925
5577 844
5577 1081
5577 1925
7024 844
7024 1081
7024 1925
5135 844
5135 1925
1462 844
1462 1925
13055 844
13055 1925
771 844
771 1925
4219 844
4219 1925
3271 844
3271 1925
5950 844
5950 1925
8802 844
8802 1925
12240 844
12240 1925
12240 649
14097 1925
14097 649
14097 844
14097 1925
14097 649
9911 1925
9911 649
3342 844
3342 1925
9944 54
9944 1925
9944 649
9994 1925
8028 844
8028 1925
8028 844
8028 1925
1476 844
1476 1925
8958 54
8958 1925
7842 844
7842 1925
4758 844
4758 1925
9679 844
9679 1925
5494 844
5494 1925
2251 844
2251 1925
3000 844
3000 1925
2092 844
2092 1925
13209 54
13209 1925
13602 54
13602 1925
3860 1925
5367 54
5367 1925
376 1925
5500 844
5500 1925
5839 54
5839 1925
12494 1017
10541 1017
10582 1017
10581 1017
10540 1017
10542 1017
10543 1017
13125 1324
13126 1324
10606 1017
10605 1017
12229 1324
12229 613
12229 1324
12229 613
12082 1324
12082 613
9504 1324
8706 1324
8706 613
8706 1925
12228 1324
12228 613
1127 1324
13194 1324
13219 54
13193 1324
1221 1324
1221 613
8797 54
10335 54
3362 54
9055 613
9055 54
13218 54
1249 54
9910 54
9910 1925
9910 649
10004 54
10004 649
10005 54
10005 1925
10005 649
10135 54
10135 649
10134 54
10134 649
12389 54
13445 54
10264 54
10264 1925
10300 54
10265 54
10265 1925
10299 54
10131 54
10131 649
10195 54
10132 54
10132 1925
10132 649
10136 54
10133 54
10267 54
10267 1925
10301 54
10266 54
10406 54
10405 54
10407 54
10441 54
10409 54
10408 54
10442 54
10608 629
10465 54
10609 629
4014 1324
4014 613
4014 1925
13377 613
13377 1925
13303 613
13303 1925
345 1324
345 613
345 1925
13272 613
13272 54
13272 1925
13397 613
13397 1925
12763 613
12669 613
12669 1925
13362 613
13362 1925
7437 613
7919 613
7919 54
7919 1925
3028 1324
3028 54
8234 1324
8234 613
8234 54
8234 1925
13442 54
13442 1925
12053 54
12053 1925
12849 54
12849 1925
5952 54
5952 1925
4652 613
4652 54
4652 1925
13291 613
13291 54
13291 1925
6485 54
6485 1925
339 613
339 1925
8193 613
8193 1925
8747 613
3969 613
3969 1925
4674 613
4674 1925
8906 54
4362 613
4362 54
4362 1925
5422 613
5422 54
5422 1925
7763 54
7763 1925
14229 54
14229 1925
14229 54
14229 1925
5354 54
5354 1925
4080 54
4080 1925
7913 54
7913 1925
8785 54
8748 54
8748 1925
9908 54
9908 1925
9943 54
9943 1925
10003 54
10003 1925
10002 54
10002 1925
9731 54
9731 1925
6455 54
6455 1925
10130 54
10130 1925
10194 54
10194 1925
10129 54
10129 1925
9909 54
9909 1925
5069 54
5069 1925
6704 54
6704 1925
3700 54
3700 1925
552 54
552 1925
4149 54
4149 1925
4101 54
4101 1925
4693 54
4693 1925
1897 54
1897 1925
5293 54
5293 1925
478 54
478 1925
7810 54
7810 1925
2318 54
2318 1925
610 54
610 1925
7741 54
7741 1925
4880 54
4880 1925
1093 54
1093 1925
8098 54
8098 1925
287 54
287 1925
287 54
287 1925
5841 54
5841 1925
1351 54
1351 1925
5350 54
5350 1925
5396 54
5396 1925
11069 54
11069 1925
5828 54
5828 1925
5827 54
5827 1925
11215 54
11056 54
991 54
991 1925
11214 54
5527 54
5527 1925
5526 54
11753 54
11130 54
11159 54
11131 54
6632 54
6632 1925
11180 54
13459 1331
13459 1862
13386 1331
13386 1862
13654 1331
13654 1862
14132 1331
14132 1862
13383 1331
13383 1862
12153 1862
13384 1331
13384 1862
13192 1331
13192 1862
9051 1862
13606 1331
13606 1862
12246 1862
12247 1862
12247 1862
13685 1862
13733 1862
12678 1862
13675 1862
12154 1862
9509 1862
14121 1331
14121 1862
13662 1862
13724 1862
13686 1862
13472 1331
13472 1862
13491 1331
13491 613
13491 1331
13491 1862
12831 1331
12831 613
11355 1331
11355 613
11410 1862
11408 613
11408 1862
11354 1331
11356 1331
11356 613
11411 1862
10746 1862
13728 1862
11426 1862
11515 1862
11567 1862
11987 1862
11565 1862
11565 1862
11508 1862
11563 1862
12345 1862
12323 1862
13395 613
13394 613
14172 613
14172 1331
14172 613
11352 613
11353 613
13452 613
11351 613
11349 613
13288 613
13301 613
5430 613
11350 613
11403 613
7894 613
5424 613
11400 613
11402 613
1015 761
10941 761
10759 523
11362 523
11111 523
9995 523
11322 523
11358 523
11323 523
9996 523
11359 523
5725 523
11384 523
13270 613
13289 613
12546 613
12546 1925
13208 613
13208 1925
13217 613
13217 1925
13217 613
13217 1925
12150 613
12150 1925
13561 613
13561 613
13561 1925
11345 613
13136 613
13136 1925
13191 613
13191 1925
13572 613
12109 613
13113 613
13113 1925
12768 613
13042 613
13042 54
13042 1925
13112 613
13112 1925
11260 54
11236 54
11234 54
11235 54
11232 54
13995 54
13995 1925
1876 54
1876 1925
12838 54
12838 54
11230 54
11233 54
11231 54
11229 54
13752 54
2913 1784
14539 1784
5290 1784
7281 1784
14716 1784
3170 1784
2732 1784
12859 1784
253 1784
6792 1784
246 1784
4299 1784
2966 1784
1439 1784
7351 1784
2028 1784
5106 1784
4868 1784
4868 1784
5242 1784
12877 60
2068 60
2068 792
13589 60
12115 60
9122 60
2612 60
5657 60
12426 60
9123 60
1442 60
12085 60
5433 60
14137 60
4563 60
4563 792
2601 60
9862 60
6260 60
6260 792
3696 60
530 60
530 792
7491 60
7491 792
4727 60
4727 792
4136 60
4136 792
643 792
14851 792
13753 60
602 792
6029 60
6029 792
9141 60
699 494
699 60
9167 60
9142 60
9168 494
9168 60
7654 60
8101 494
8101 60
8101 60
3849 494
3849 60
2116 60
2465 494
2465 60
10204 494
10204 60
1868 494
1868 60
8273 494
8273 60
1005 494
1005 60
5035 494
5035 60
11157 494
11157 60
9184 494
9184 60
48 494
48 60
741 494
741 60
8920 494
8920 60
5055 494
5055 60
2694 494
2694 60
9144 60
9143 60
12146 60
5884 60
5884 792
5883 60
9170 60
9188 60
9189 60
9169 60
570 60
570 1081
5737 1081
5738 60
5738 1081
314 792
4615 792
8567 792
456 792
7156 792
5903 792
3504 792
8539 792
547 792
1558 792
1675 792
6255 792
465 792
1739 792
14120 792
12299 792
5324 792
7832 792
12514 792
550 792
7012 792
1745 792
4591 792
5478 792
2713 792
2418 792
1659 792
1659 792
6110 792
1568 792
1568 792
4747 792
6140 792
6138 792
6123 792
6139 792
5756 1081
5757 1081
5757 1081
5758 1081
5759 1081
9118 17
12836 1968
10733 560
14011 1968
5937 1968
2445 560
6869 560
10557 560
10557 560
6847 560
5796 560
5796 560
15576 560
15951 560
7601 560
10907 792
10907 560
10741 792
10741 560
10748 792
10748 560
4849 792
13773 792
5653 792
5652 792
12539 792
621 792
13447 792
13474 792
527 792
12557 792
10790 792
10789 792
10789 792
12149 792
1964 792
4214 792
5856 792
3870 792
4611 792
4213 792
6781 792
443 792
9069 792
10421 792
6008 792
5701 792
5740 792
5740 792
2023 792
12325 792
10939 792
10939 560
4688 792
4688 560
6391 792
6391 560
3193 792
3193 560
3193 792
6775 792
6775 560
8078 792
4223 792
5259 792
6862 792
6862 560
7593 560
6810 560
4393 792
5133 792
6374 792
6374 560
2300 792
7358 792
7358 560
9136 17
9120 17
9648 1968
9139 17
217 560
6996 560
7206 17
6795 560
2691 792
6152 792
6723 792
1212 792
6701 792
6153 792
6702 792
893 560
87 560
6651 792
6987 560
1679 792
336 560
6949 560
4171 494
4171 60
9194 494
9194 60
9196 494
9196 60
9195 60
9193 494
9193 60
9219 494
9219 60
9213 494
9213 60
9217 494
9217 60
9256 494
9255 494
10765 494
8484 494
8484 60
4918 494
4918 60
2583 494
2583 60
11852 494
11852 60
3781 494
3781 60
9242 494
8092 494
8092 60
11696 494
11696 1081
5257 494
5257 1081
11001 494
11001 60
8883 494
9311 494
9311 844
9313 494
9313 844
9310 494
9310 844
9309 494
9309 844
9312 494
9312 844
219 494
219 1081
2130 494
2130 844
2130 1081
12018 494
12018 844
14789 494
14789 844
14789 1081
5100 494
5100 844
5100 1081
7879 494
7879 1081
5335 494
5335 1081
9000 494
9000 1081
5385 494
5385 844
5385 1081
410 494
410 844
410 1081
9218 494
9218 60
9198 60
9197 60
9221 60
4082 494
4082 60
4082 1081
4263 494
4263 60
5579 60
5579 1081
5578 1081
5601 1081
5600 1081
9258 494
9257 494
9315 494
9315 844
9314 494
9314 844
9317 844
9316 844
9318 844
5425 494
5425 1081
864 60
864 1081
5353 1081
5352 1081
5223 844
5223 1081
5360 1081
5361 1081
7875 494
7875 844
9357 494
9357 844
7828 494
7828 844
9478 494
9478 844
9478 649
9479 494
9479 844
9479 649
9392 494
9392 844
9358 494
9358 844
9358 494
9358 844
9395 494
9395 844
9393 494
9393 844
9393 649
9393 494
9393 844
9482 494
9482 844
9482 649
9394 494
9394 844
9481 844
9481 649
9484 844
9484 649
9535 494
9535 844
9535 649
9480 494
9480 844
9480 649
9483 844
9483 649
9505 844
9505 649
5178 494
5178 844
5178 1081
7821 494
7821 844
7821 1081
5179 494
5179 844
5179 1081
5179 494
5179 844
5179 1081
14410 494
14410 844
14410 1081
15107 494
15107 844
15107 1081
4277 494
4277 844
4277 1081
3266 494
3266 844
3266 1081
8742 494
8742 844
8742 1081
7841 494
7841 844
7841 1081
9046 494
9046 844
9046 1081
9046 1925
5171 494
5171 844
5171 1081
5172 494
5172 844
5172 494
5172 844
5146 494
5146 844
5146 1081
6354 494
6354 844
6354 1081
6355 494
6355 844
6355 1081
5128 494
5128 844
5128 1081
5123 844
5123 1081
5121 844
5121 1081
9396 844
9397 844
9359 844
9398 844
9399 844
9487 844
9487 649
9485 844
9485 649
9435 844
9486 844
9486 649
5181 844
5181 1081
5088 844
5088 1081
5085 494
5085 844
5085 1081
5143 844
5143 1081
5182 844
5182 1081
5180 844
5180 1081
5183 844
5183 1081
5183 844
5183 1081
5090 844
5090 1081
5193 1081
5194 1081
5194 844
5194 1081
5095 1081
5093 844
5093 1081
5087 494
5087 844
5087 1081
5089 844
5089 1081
5092 1081
5092 1081
6328 844
6328 1081
5075 844
5075 1081
5075 494
5075 844
5075 1081
5122 844
5122 1081
6330 844
6330 1081
5119 844
5119 1081
5119 844
5119 1081
5120 844
5120 1081
5094 1081
6303 844
6303 1081
6261 1081
6274 1081
5117 844
5117 1081
5117 649
6304 844
6304 1081
5118 844
5118 1081
5602 1081
5603 1081
5375 1081
306 1081
9320 844
9319 844
9415 844
9400 844
9400 649
9489 844
9489 649
9491 649
8702 649
9488 844
9488 649
9490 649
2530 474
2530 649
10801 649
7904 474
7904 649
7903 474
7903 649
4835 649
7626 474
45 474
45 649
7460 1081
5195 1081
7480 1081
3661 1081
6737 1081
7264 1081
7680 649
7488 1081
7488 649
7658 649
7686 649
2190 649
7049 1081
7049 649
6827 1081
7062 1081
6828 1081
6828 649
10124 1081
9565 494
9565 844
9565 1925
9565 649
9567 494
9567 844
9567 649
9564 494
9564 844
9564 1925
9564 649
9654 844
9654 474
9654 1925
9654 649
9656 844
9656 474
9656 649
9655 844
9655 649
9655 844
9655 1925
9655 649
9657 844
9657 474
9657 649
9735 844
9735 474
9735 1925
9735 649
9734 844
9734 474
9734 1925
9734 649
9736 844
9736 474
9736 649
9737 844
9737 474
9737 649
9566 494
9566 844
9566 649
9569 494
9569 844
9569 649
9568 844
9568 649
9568 844
9568 649
9571 844
9571 649
9660 844
9660 474
9660 649
9658 844
9658 474
9658 649
9658 844
9658 474
9658 649
9721 844
9721 474
9721 649
9659 844
9659 474
9659 649
9738 844
9738 474
9738 649
9739 844
9739 474
9739 649
9818 844
9818 474
9818 1925
9818 649
9912 54
9912 474
9912 649
9913 54
9913 474
9913 1925
9913 649
9817 844
9817 474
9817 1925
9817 649
9820 844
9820 474
9820 649
9886 474
9886 649
9914 54
9914 474
9914 649
9821 844
9821 474
9821 649
9822 844
9822 474
9822 649
9819 844
9819 474
9819 649
9915 54
9915 474
9915 649
9916 474
9916 649
9753 844
9753 474
9753 649
9824 844
9824 474
9824 649
9823 474
9823 649
9917 54
9917 474
9917 649
5933 474
5933 649
9572 844
9572 649
9570 844
9570 649
9573 844
9573 474
9573 649
9575 474
9575 649
9574 844
9574 649
9576 474
9576 649
9576 474
9576 649
5932 474
5932 649
9662 844
9662 474
9662 649
9664 844
9664 474
9664 649
9661 844
9661 474
9661 649
5137 474
5137 649
5137 474
5137 649
12322 474
12322 649
9663 474
9663 649
7928 474
7928 649
7045 474
7045 649
7660 474
7660 649
44 474
44 649
1457 649
225 474
225 649
1373 649
7932 474
7932 649
47 474
47 649
228 474
228 649
215 474
215 649
1479 649
1398 649
7707 649
7707 292
9741 844
9741 474
9741 649
9740 474
9740 649
9826 474
9826 649
9899 474
9899 649
441 474
441 649
440 474
440 649
4092 474
4092 649
7931 474
7931 649
7926 474
7926 649
9751 474
9751 649
9751 474
9751 649
283 474
283 649
56 649
2224 474
2224 649
8476 474
8476 649
2411 649
9825 474
9825 649
7939 474
7939 649
7934 474
7934 649
9828 474
9828 649
10103 474
10103 649
7935 474
7935 649
467 474
467 649
1470 474
1470 649
7568 649
7568 292
7570 649
7570 292
466 649
466 292
466 474
466 649
7310 649
7310 292
2239 649
7308 649
7308 292
10138 54
10138 474
10138 649
10137 54
10137 474
10137 649
10196 54
10006 54
10006 474
10006 649
10008 54
10008 474
10008 649
10042 54
10042 474
10042 649
10007 54
10007 474
10007 649
10140 54
10140 474
10140 649
10009 54
10009 474
10009 649
9888 54
9888 474
9888 649
12735 54
12735 474
12735 649
7950 474
7950 649
7983 54
7983 474
7983 649
7990 54
7990 474
7990 649
8035 54
8035 474
8035 649
8033 474
8033 649
8065 54
8065 474
8065 649
8064 54
8064 474
8064 649
8003 474
8003 649
8034 54
8034 474
8034 649
8091 54
8091 474
6645 54
6645 474
5249 54
5249 474
5249 649
7951 474
7951 649
7940 474
7940 649
7940 474
7940 649
8142 474
8142 649
7026 474
7026 649
7312 649
7312 292
7312 715
7312 474
7312 649
6899 649
6899 292
6899 715
7084 649
7084 292
7311 649
7311 292
6744 649
6744 292
6744 715
7984 474
7984 649
7332 474
7332 649
7985 474
7985 649
7105 474
7105 649
7333 474
7333 649
6745 649
6745 292
6745 715
6747 649
6747 292
6747 715
6633 649
6633 292
6633 715
6631 649
6631 292
6631 715
6924 474
6924 649
6925 474
6925 649
6467 292
6467 715
10269 54
10269 474
10269 649
10269 54
10269 474
10139 54
10139 474
10139 649
10302 54
10302 474
10268 54
10411 54
10410 54
10412 54
10141 54
10141 474
10141 649
10142 54
10142 474
10142 54
10142 474
10142 649
9040 54
9040 474
9040 1544
10304 54
10304 474
10303 54
10303 474
10413 54
10413 474
10413 1544
10413 54
9039 54
9039 474
9039 1544
10340 1544
8125 474
6748 474
7577 54
7577 292
7577 715
7578 54
7578 292
7578 715
210 54
210 292
210 715
200 54
200 715
10552 54
10554 54
10466 54
10466 54
10556 54
10555 54
6484 54
6484 1750
6360 54
6172 54
7569 54
6483 54
6483 1750
6607 54
6607 715
7325 54
7325 1544
7325 715
7546 54
7546 1750
195 54
195 629
7180 54
7180 629
7180 715
1009 54
1009 292
1009 715
7070 54
7070 629
7070 715
10041 494
10041 844
10041 1081
10041 1925
5845 844
5845 1081
5806 844
5806 1081
5794 844
5794 1081
5804 844
5804 1081
11122 844
11122 1081
11122 1925
5169 844
5169 844
5253 844
8113 844
8113 1925
5198 844
5729 844
5771 844
5771 1081
5792 844
5792 1081
5252 844
5255 844
5255 292
5255 844
5255 292
5228 844
5228 292
5254 844
5254 292
5254 844
5254 292
6136 844
6136 292
5731 844
5731 292
5251 844
5251 292
7450 649
7450 292
5772 844
5772 1081
5844 844
5844 1081
5490 844
6424 649
6426 649
6426 292
6731 1081
6731 649
6425 649
6425 292
5256 844
151 649
151 292
6600 649
6600 292
6601 649
6601 292
6427 649
6427 292
2189 649
2189 292
2189 649
7289 649
7289 292
6830 1081
6830 649
7054 649
7054 292
7536 649
7537 649
6829 1081
6829 649
5529 844
5529 1081
6850 649
6850 292
5689 844
5730 844
5456 844
5690 844
5690 292
6577 54
6577 292
6577 844
6577 292
789 649
789 292
788 54
788 649
788 292
5970 54
5455 844
5491 844
5491 292
7265 292
1161 649
1161 292
539 649
539 292
539 715
72 54
72 649
72 292
72 715
321 54
321 715
5968 54
5968 715
183 54
183 649
183 292
183 715
6884 54
6884 649
6884 292
6884 715
6884 54
6884 649
6884 292
6884 715
334 54
334 649
334 292
334 715
7077 649
7077 292
6875 649
6875 292
7080 649
7080 292
6437 649
6437 292
6876 649
6876 292
7079 649
7079 292
6618 649
6618 292
6733 649
6733 292
6436 649
6436 292
7679 649
7679 292
6628 649
6628 292
6628 649
6628 292
6443 649
6443 292
6630 649
6630 292
6630 715
6444 649
6444 292
6442 649
6442 292
1991 649
1991 292
6629 649
6629 292
6629 715
7655 649
7655 292
7655 715
6451 649
6451 292
10726 54
10726 715
10726 54
10726 1925
6794 54
6794 715
7646 54
7646 715
6380 54
6380 715
7205 54
7205 715
2336 54
2336 715
11093 54
11095 54
7001 54
7001 715
6809 54
6809 715
7000 54
7000 715
7000 54
7000 715
6557 54
6557 715
6908 54
6908 292
6908 715
6908 54
6908 292
6908 715
7508 54
7508 292
7508 715
7350 54
7350 292
7350 715
6783 54
6783 715
43 649
43 292
43 715
1780 649
1780 292
6948 54
6948 292
6948 715
6784 54
6784 292
6784 715
6784 54
6784 292
6784 715
257 54
257 715
6609 54
6609 1544
6609 292
6609 715
4055 54
4055 1544
4055 292
4055 715
1854 1544
1854 292
1854 715
7677 54
7677 1544
7677 292
7677 715
198 54
198 1544
198 292
198 715
6957 54
6957 1544
6957 715
7051 54
7051 1544
7051 292
7051 715
6707 54
6707 1544
6707 715
264 54
264 715
134 54
134 715
6644 54
6644 715
6563 54
6563 715
10869 54
10869 715
179 54
179 715
11067 54
11066 54
10985 54
11212 54
11212 715
11212 54
11179 54
11179 715
11129 54
11128 54
11213 54
11126 54
11127 54
11125 54
11125 715
12605 54
12605 715
11124 54
11124 715
11211 54
11211 715
11210 54
11210 1750
11210 715
11210 1316
11209 54
11209 1750
11209 715
11209 1316
13111 715
13110 715
13190 715
12134 715
12850 1784
12135 715
12787 1784
12296 1784
12296 715
12864 1784
12741 1784
12741 715
13103 1784
13103 715
13603 1784
13603 715
13895 1784
13895 715
11228 1750
11228 715
11228 1316
12066 715
12066 1316
12368 1750
12368 715
12368 1316
13054 1750
13054 715
13054 1316
12065 1750
12065 715
12065 1316
12876 1750
12876 715
12876 1316
12876 1750
12876 715
12876 1316
11604 1750
11604 715
11604 1316
12788 715
12409 1750
12409 715
12409 1316
11585 1750
11585 715
11585 1316
11603 1750
11603 715
11603 1316
10444 715
10444 1316
10416 1750
10416 715
10416 1316
10445 1750
10445 715
10445 1316
10559 1750
10559 715
10559 1316
11341 715
11837 715
11837 1316
11837 715
11837 1316
10419 715
10419 1316
10417 715
10417 1316
10561 1750
10561 715
10561 1316
10446 715
10446 1316
10563 715
10563 1316
10588 1750
10588 715
10588 1316
10611 1750
10611 715
10611 1316
10560 1750
10560 715
10560 1316
13569 1750
13569 715
13569 1316
10558 1750
10558 715
10558 1316
10589 715
10589 1316
10562 715
10562 1316
2886 1784
9988 1316
12869 1420
7816 1784
12031 1784
8227 1784
8227 715
12447 1784
14125 1784
11920 1784
13298 1784
13545 1784
2994 1784
3374 1784
14860 1784
1896 1784
9022 715
7815 715
7815 1316
8052 715
8052 1316
10418 1316
10418 1420
10307 1316
4234 1784
15018 1784
2119 1784
14721 1784
3164 1784
8346 1784
4787 1784
8442 1784
11768 1784
7223 1784
15085 1784
10957 1784
6012 1784
4147 1420
2903 1420
6890 1420
10201 1420
6596 1420
10152 1420
10202 1420
11438 1420
10154 1420
10272 1420
460 1420
10153 1420
10045 1420
10101 1420
10155 1420
10157 1420
10614 1420
10159 1420
10702 1420
10158 1420
10203 1420
10146 1420
10102 1420
10156 1420
2422 1420
13913 1420
10199 1420
492 1420
10420 1316
10420 1420
10565 1316
10150 1316
10150 1420
10309 1316
10309 1420
10309 1316
10309 1420
7938 1316
7938 1420
6710 1420
10308 1316
10308 1420
9036 1316
9036 1420
10310 1316
10310 1420
10311 1316
10311 1420
9234 1316
9234 1420
4321 1420
8483 1420
2179 1420
10447 1316
10447 1420
10449 1316
10449 1420
10448 1316
10448 1420
10564 1316
8987 1316
8987 1420
8987 1316
8987 1420
8989 1316
8989 1420
8610 1316
8610 1420
14891 1316
14891 1420
8354 1316
8354 1420
8018 1316
8018 1420
7682 1420
8703 1316
8703 1420
6670 1420
1651 1420
7032 1420
1649 1420
4970 1420
1673 1420
4297 1420
5004 1420
3318 1420
4895 1420
1744 1420
1743 1420
8402 1420
7398 1420
6757 1420
1851 1420
6613 1420
381 1420
70 1420
1674 1420
7567 1420
3331 1420
2912 1420
2912 1420
1850 1420
3317 1837
8161 1837
4238 1837
3716 1837
4830 1420
4830 1420
5049 1420
5033 1420
4133 1420
4823 1420
4889 1420
4889 1420
4008 1420
3064 1420
5056 1420
4815 1420
5057 1420
4109 1420
3762 1420
4195 1420
4335 1420
4335 1837
752 1837
3627 1837
3307 1420
4676 1420
4508 1420
3705 1420
4814 1420
4833 1420
14723 1420
14724 1420
4179 1420
1983 1420
7893 1837
11746 1837
9922 1837
9037 281
10019 281
6855 281
3626 1837
10020 281
2143 281
52 1420
52 1815
52 281
5363 281
6966 1420
6841 1420
6560 1420
6560 701
6560 1420
1873 1420
6834 1420
6853 1420
6452 1420
6452 1815
491 1420
491 1815
491 281
6905 1420
6905 1815
6905 281
6428 1420
6428 1815
6428 281
7110 1420
7110 1815
7110 281
472 1420
472 1815
4245 1420
4144 1420
1963 1420
4839 1420
4839 701
8525 1420
4246 1420
4138 1420
4137 1420
4261 1420
4331 1837
4330 1815
4330 1837
784 1815
784 1837
4235 1420
4235 1815
6482 1420
6482 1815
6482 281
7202 1815
7202 1837
7202 281
7619 1420
7619 1815
7619 281
7400 1420
3613 1420
3303 1420
3303 1815
3303 281
4332 1837
4332 281
7212 1815
7212 1837
7212 281
7595 1815
7595 1837
7595 281
6941 1837
6941 281
10666 974
10665 974
540 974
5874 974
5427 974
5427 1811
5207 974
5207 1811
5207 974
5207 1811
5516 974
5516 1811
5791 974
5791 1811
10667 974
10719 974
10668 974
5326 974
10720 974
5585 974
5585 1811
5552 974
5552 1811
5348 974
5348 1811
5873 974
5873 1811
5210 974
5210 1811
10671 974
10672 974
10669 974
10670 974
10673 974
10674 974
5522 974
5522 1811
5548 974
5548 1811
5875 974
5875 1811
5875 974
5875 1811
5142 974
5142 1811
5547 974
5547 1811
5547 974
5547 1811
6603 974
6603 1811
5187 974
5187 974
5187 1811
10676 974
5158 974
5158 1811
10675 974
5148 974
5148 1811
7462 974
7462 1811
5160 974
5160 1811
5905 974
5905 1811
5555 974
5555 1811
5700 1811
2396 1811
5894 876
5894 1811
5628 876
5628 1811
5628 974
5628 1811
5893 1811
1654 1811
5799 876
5799 1811
5836 876
5836 1811
16022 876
16022 1811
4544 876
4544 1811
5393 974
5393 1811
7492 974
7492 1811
5341 876
5341 1811
5341 1713
5344 876
5344 1811
5346 974
5346 1811
5283 974
5283 1811
6917 974
6917 1811
5391 974
5391 1811
5418 974
5418 1811
5340 876
5340 1811
5340 1713
5343 876
5343 1811
5681 876
5681 1811
1152 876
1152 1811
1152 1713
442 876
442 1811
442 1713
5227 876
5227 1811
5227 1713
6587 1811
6403 1811
10095 1811
10164 1811
9274 915
9274 1397
9274 1811
80 915
80 1397
80 1811
9276 915
9276 1397
14765 876
14765 915
14765 1397
14765 1811
14439 876
14439 915
14439 1397
14439 1811
6543 876
6543 1811
6541 876
6541 1811
16052 876
16052 1811
15597 876
15597 1811
107 876
107 1811
0 876
0 1811
4614 876
4614 915
4614 1397
4614 1811
14411 876
14411 915
14411 1397
14411 1811
14438 876
14438 915
14438 1397
14438 1811
5576 876
5576 1811
6527 876
6527 1811
6499 876
6499 1811
9390 876
9390 1811
13907 876
13907 1811
1344 876
1344 1811
